Gwic Id,Site Name,Lat,Lon,Geomethod,Datum,Ground Surface Altitude,Twn,Rng,Sec,Q Sec,Td,Date Completed,Aquifer,First Date,Last Date,Average Swl Grnd,Readings
139851,PRYHOROCKI RANDY & KIM,46.712623282,-114.088643035,MAP,NAD83,3245,11N,20W,14,BCCB,144,11/17/93,112ALVM,10/11/99,06/14/23,86.35,102
66631,CLINTON R.F.D.,46.7845,-113.715,DIGITALMAP,NAD83,3550,12N,17W,22,,59,05/02/80,110SNGR,10/07/14,10/16/23,24.36,36
157215,MISSOULA COUNTY WQD WELL W121919D,46.780723423,-114.024543218,MAP,NAD83,3513.76,12N,19W,19,DAAD,150,02/13/96,112ALVM,06/04/96,04/04/23,116.12,121
67037,MISSOULA COUNTY WQD WELL U122001A,46.833012,-114.051838,TRS-SEC,NAD83,3145.4,12N,20W,1,ABAD,38,12/20/85,111ALVM,03/27/86,04/04/23,22.01,147
67179,"LAFATA, PHILIP AND LINDSAY",46.815023307,-114.102545021,NAV-GPS,NAD83,3520,12N,20W,10,BDBC,320,05/12/89,400MSSL,09/19/96,06/16/23,41.72,132
290633,MBMG GWIP LOLO CREEK MCHANE SHALLOW * HWY93S15,46.748898556323,-114.082233477202,SUR-GPS,NAD83,3181.661,12N,20W,35,CCD,25,10/25/16,100UDFD,12/08/16,10/16/23,9.38,49126
290632,MBMG GWIP LOLO DNRC REAL TIME * HWY93S14,46.748838782611,-114.08211280175,SUR-GPS,NAD83,3181.417,12N,20W,35,CDC,55,10/25/16,110SNGR,12/08/16,10/16/23,9.92,1831
67843,POTOMAC-GREENOUGH COMMUNITY CENTER,46.880732986111,-113.578695875,SUR-GPS,NAD83,3621.16,13N,16W,14,DDBA,65,10/01/84,111ALVM,11/13/97,07/27/23,4.94,114
164349,PITT JESSE,46.890234283333,-113.928902138889,SUR-GPS,NAD83,3486.79,13N,18W,18,BBDA,330,10/24/78,400MSSL,11/04/97,06/12/23,27.72,111
164350,MCWQD MW-6 DEER CREEK AND CAHILL * MW-6,46.882386305556,-113.919938972222,SUR-GPS,NAD83,3253.82,13N,18W,18,DBCA,67.1,09/03/92,111ALVM,09/06/92,10/16/23,48.81,77211
274392,MCWQD MILLTOWN 111A IDC LOG YARD * 111A,46.871207176,-113.876564018,NAV-GPS,NAD83,3295.61,13N,18W,21,ACDD,143,12/15/83,110SNGR,11/21/83,10/16/23,54.54,62398
151061,MISSOULA COUNTY WQD WELL W131908C,46.892423499,-114.039744021,MAP,NAD83,3171.17,13N,19W,8,CCCC,50,02/28/95,112ALVM,07/01/95,04/03/23,30.62,125
157211,MISSOULA COUNTY WQD WELL W131908C2,46.892991,-114.039282,TRS-SEC,NAD83,3174.72,13N,19W,8,CCCC,100,01/25/96,112ALVM,06/04/96,04/03/23,34.12,122
157214,MISSOULA COUNTY WQD WELL W131911D,46.900124286,-113.966441413,MAP,NAD83,3442.22,13N,19W,11,ACCC,100,02/21/96,112ALVM,05/30/96,04/05/23,74.04,123
151081,MISSOULA COUNTY WQD WELL W131914C,46.879324068,-113.976141827,MAP,NAD83,3268.84,13N,19W,14,CCCB,24,02/26/95,111ALVM,07/01/95,04/05/23,8.52,125
209255,MISSOULA COUNTY WQD WELL 131917A,46.8861,-114.0268,MAP,NAD83,3185.33,13N,19W,17,ACCD,58,02/13/95,112SNGR,03/09/99,04/05/23,44.04,111
136400,MISSOULA COUNTY WQD WELL W131919A,46.87773,-114.03727,SUR-GPS,NAD83,3159.34,13N,19W,20,BBBA,40,12/20/85,111ALVM,12/30/85,04/03/23,18.78,111
151143,MISSOULA COUNTY WQD WELL W131920C,46.867923522,-114.03004367,MAP,NAD83,3162.1,13N,19W,20,CDDA,45,01/17/95,111ALVM,07/01/95,04/03/23,22.71,124
150967,MCWQD GREGORY PARK * U131922A,46.871436575,-113.981349669444,SUR-GPS,NAD83,3222.81,13N,19W,22,ADCB,45,12/17/85,112ALVM,12/30/85,10/16/23,24.92,121440
151191,MISSOULA COUNTY WQD WELL U131922C,46.8662,-113.988899,TRS-SEC,NAD83,3189.48,13N,19W,22,CDABD,53,12/16/85,112ALVM,12/30/85,04/04/23,33.36,147
209148,MISSOULA COUNTY WQD WELL A131923C,46.8639,-113.9706,MAP,NAD83,3204.66,13N,19W,23,CCDD,57.78,09/15/92,,06/26/95,04/05/23,36.44,126
209157,MISSOULA COUNTY WQD WELL A131924C,46.8646,-113.954,MAP,NAD83,3213.59,13N,19W,24,CCBC,53.77,09/14/92,,06/26/95,04/05/23,32.25,126
