id,desc,latitude,longitude
"1",cf_input,46.87276562,-113.89491620
"2",rs_input,46.87593486,-113.97706780
"3",gc_input,46.91589345,-114.03369000
"4",br_input,46.82512000,-114.06719350
"5",outlet,47.01005407,-114.25560450
