gwicid,site_name,site_identifier,township,range,latitude,longitude,geomethod,site_type,altitude,datum_latlon,section,qsection,total_depth,date_completed,aquifer,project,first_date,last_date,count_swl,avg_swl,county
134890,VENABLE TERI,NULL,15N,22W,47.0556,-114.3448,NAV-GPS,WELL,3168,NAD83,14,DBAD,98,00:00.0,110SNGR,GWAAMON,00:00.0,51:00.0,94,69.33,MISSOULA
151081,MISSOULA COUNTY WQD WELL W131914C,NULL,13N,19W,46.87932407,-113.9761418,MAP,WELL,3268.84,NAD83,14,CCCB,24,00:00.0,111ALVM,GWAAMON,00:00.0,09:54.0,125,8.52,MISSOULA
151179,MISSOULA COUNTY WQD WELL W132014D,NULL,13N,20W,46.88322324,-114.0911453,MAP,WELL,3147.1,NAD83,14,DBCA,42,00:00.0,111ALVM,GWAAMON,00:00.0,20:33.0,129,21.51,MISSOULA
151188,MISSOULA COUNTY WQD WELL U132035B,NULL,13N,20W,46.84852325,-114.1020453,MAP,WELL,3113.61,NAD83,35,BBBA,35,00:00.0,111ALVM,GWAAMON,00:00.0,10:41.0,139,7.68,MISSOULA
151204,MCWQD TOUCHETTE,W152129A,15N,21W,47.0307,-114.2726,MAP,WELL,3034,NAD83,29,ADDD,25,00:00.0,111ALVM,GWAAMON,00:00.0,29:00.0,148674,13.36,MISSOULA
66631,CLINTON R.F.D.,NULL,12N,17W,46.7845,-113.715,DIGITALMAP,WELL,3550,NAD83,22,NULL,59,00:00.0,110SNGR,GWAAMON,17:00.0,44:00.0,36,24.36,MISSOULA
67037,MISSOULA COUNTY WQD WELL U122001A,NULL,12N,20W,46.833012,-114.051838,TRS-SEC,WELL,3145.4,NAD83,1,ABAD,38,00:00.0,111ALVM,GWAAMON,00:00.0,41:43.0,147,22.01,MISSOULA
67843,POTOMAC-GREENOUGH COMMUNITY CENTER,NULL,13N,16W,46.88073299,-113.5786959,SUR-GPS,WELL,3621.16,NAD83,14,DDBA,65,00:00.0,111ALVM,GWAAMON,12:00.0,48:00.0,114,4.94,MISSOULA
72167,ADAMS LORINDA,NULL,15N,23W,47.0788,-114.4468,NAV-GPS,WELL,3110,NAD83,12,ABDD,61,00:00.0,111ALVM,GWAAMON,00:00.0,59:00.0,84,35.66,MISSOULA
150967,MCWQD GREGORY PARK,U131922A,13N,19W,46.87143658,-113.9813497,SUR-GPS,WELL,3222.81,NAD83,22,ADCB,45,00:00.0,112ALVM,GWAAMON,00:00.0,45:00.0,121440,24.92,MISSOULA
151143,MISSOULA COUNTY WQD WELL W131920C,NULL,13N,19W,46.86792352,-114.0300437,MAP,WELL,3162.1,NAD83,20,CDDA,45,00:00.0,111ALVM,GWAAMON,00:00.0,14:47.0,124,22.71,MISSOULA
151203,MISSOULA COUNTY WQD  WELL  W132009C,NULL,13N,20W,46.8994,-114.1355,MAP,WELL,3099.14,NAD83,9,BDDC,24,00:00.0,111ALVM,GWAAMON,00:00.0,13:30.0,42,13.05,MISSOULA
157209,MISSOULA COUNTY WQD WELL W132008C,NULL,13N,20W,46.897294,-114.159254,TRS-SEC,WELL,3085.57,NAD83,8,CACA,30,00:00.0,111ALVM,GWAAMON,00:00.0,51:03.0,123,12.09,MISSOULA
157213,MISSOULA COUNTY WQD WELL W142016C,NULL,14N,20W,46.96512269,-114.1422475,MAP,WELL,3152.43,NAD83,16,CDCD,35,00:00.0,111ALVM,GWAAMON,00:00.0,07:11.0,125,4.6,MISSOULA
164350,MCWQD MW-6 DEER CREEK AND CAHILL,MW-6,13N,18W,46.88238631,-113.919939,SUR-GPS,WELL,3253.82,NAD83,18,DBCA,67.1,00:00.0,111ALVM,GWAAMON,00:00.0,26:00.0,77211,48.81,MISSOULA
67179,"LAFATA, PHILIP AND LINDSAY",NULL,12N,20W,46.81502331,-114.102545,NAV-GPS,WELL,3520,NAD83,10,BDBC,320,00:00.0,400MSSL,GWAAMON,00:00.0,41:00.0,132,41.72,MISSOULA
69402,MISSOULA COUNTY WQD WELL U131933B,NULL,13N,19W,46.84902358,-114.0081431,MAP,WELL,3193.56,NAD83,33,BAAA,76.3,00:00.0,112ALVM,GWAAMON,00:00.0,26:30.0,137,57.37,MISSOULA
72114,"GOLLOFON, ROB",NULL,15N,22W,47.03472168,-114.3890534,NAV-GPS,WELL,2990,NAD83,28,BADC,138,00:00.0,112ALVM,GWAAMON,00:00.0,17:00.0,92,4.46,MISSOULA
73341,MONTANA HIGHWAY DEPT CLEARWATER SECTION,NULL,18N,16W,47.34659595,-113.5887192,SUR-GPS,WELL,4137.25,NAD83,1,BCDC,55,00:00.0,112ALVM,GWAAMON,53:00.0,14:00.0,97,32.96,MISSOULA
120512,"PATTON, JACK",NULL,16N,15W,47.1694,-113.449,NAV-GPS,WELL,4135.841,NAD83,1,CBAC,103,00:00.0,112ALVM,GWAAMON,43:00.0,45:00.0,135,43.64,MISSOULA
133836,USGS OBSERVATION WELL - LYTLE,NULL,16N,19W,47.10152611,-114.0431423,MAP,WELL,3670,NAD83,31,DABB,63,NULL,112OTSH,GWAAMON,00:00.0,00:00.0,149,47.42,MISSOULA
136400,MISSOULA COUNTY WQD WELL W131919A,NULL,13N,19W,46.87773,-114.03727,SUR-GPS,WELL,3159.34,NAD83,20,BBBA,40,00:00.0,111ALVM,GWAAMON,00:00.0,03:41.0,111,18.78,MISSOULA
136565,MILLER GARY & NANCY,NULL,16N,15W,47.1493,-113.4551,NAV-GPS,WELL,4070,NAD83,14,AABB,140,00:00.0,400BELT,GWAAMON,30:00.0,17:00.0,116,66.41,MISSOULA
139851,PRYHOROCKI RANDY & KIM,NULL,11N,20W,46.71262328,-114.088643,MAP,WELL,3245,NAD83,14,BCCB,144,00:00.0,112ALVM,GWAAMON,21:00.0,29:00.0,102,86.35,MISSOULA
151061,MISSOULA COUNTY WQD WELL W131908C,NULL,13N,19W,46.8924235,-114.039744,MAP,WELL,3171.17,NAD83,8,CCCC,50,00:00.0,112ALVM,GWAAMON,00:00.0,42:24.0,125,30.62,MISSOULA
151101,MISSOULA COUNTY WQD WELL W132026D,NULL,13N,20W,46.85572327,-114.0925451,MAP,WELL,3119.8,NAD83,26,DBBB,25,00:00.0,112ALVM,GWAAMON,00:00.0,44:21.0,128,9.76,MISSOULA
151161,MISSOULA COUNTY WQD WELL W131930D,NULL,13N,19W,46.85122347,-114.0403438,MAP,WELL,3166.9,NAD83,30,DDDA,53,00:00.0,111ALVM,GWAAMON,00:00.0,26:43.0,126,34.2,MISSOULA
